ID,Assunto,IP Origem,Notificado em,Status,Tipo
5962044,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-d8650c30,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962046,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-b6c45c26,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962047,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-d9c75b73,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962050,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-112ff5c8,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962051,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-ab46ad65,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962052,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-6ded0690,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962053,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-a49c4d52,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962054,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-859236b4,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962055,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-1ae15373,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962056,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-0a7e7dfe,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962057,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-6130b742,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
