ID,Assunto,IP Origem,Notificado em,Status,Tipo
5962027,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-da7304f5,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962028,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-5ebda632,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962029,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-831fa1ef,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962030,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-c79c0aa8,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962031,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-5f881836,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962032,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-bc675614,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962033,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-19cb0459,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962034,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-15a912c2,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962035,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-e1ff1d71,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962036,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-299ab12b,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962037,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-aa4c6749,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962038,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-45c65401,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962039,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-af3288e3,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962040,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-0958f610,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962041,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-7fdbeb6a,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962042,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-914ee549,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962043,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-7a7c918b,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962045,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-c0adba8a,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962048,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-818ac532,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962049,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-28c6f9a6,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962062,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-527b22d9,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962063,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-1a838afa,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962064,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-bfbec830,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962065,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-4229966b,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962069,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-6a821144,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962071,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-60ecd1ae,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962072,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-57a4a41e,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962073,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-8c6d4b83,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962075,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-e2e9a719,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962076,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-8a7ca901,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962077,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-295b7394,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962078,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-b58d1478,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962079,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-143c5ac1,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962080,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-016c24ee,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962081,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-ee2c21b0,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962082,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-792995cb,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962083,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-3802e9c2,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
5962084,ORG-anon-4a823118 com o serviço MISC-anon-f54ab2de vulnerável,IPV4-anon-8a247bee,2024-05-16 IPV6-anon-2458986f+00:00,Resolvido,MISC-anon-5774f844/MISC-anon-f54ab2de
